area_fraction,level_m,global_layer_m,mass_kg,mean_depth_m,seas_over_0_1pct
0.05,-3411.7,45.2,1.713711830449604e+18,903.0,7
0.1,-2693.1,95.4,3.618834286656614e+18,954.0,8
0.15,-2309.2,142.6,5.407794007828682e+18,950.0,13
0.2,-2046.0,188.3,7.14333244165621e+18,941.0,12
0.25,-1802.8,243.2,9.223340895007048e+18,973.0,11
0.3001,-1556.8,310.8,1.1788369684010027e+19,1036.0,7
0.35,-1327.9,385.2,1.4609754379577786e+19,1100.0,7
0.4,-1100.9,470.3,1.7839324099415968e+19,1176.0,13
0.5001,-601.0,695.8,2.6394571821976072e+19,1391.0,13
0.6,-37.5,1006.2,3.816826483874412e+19,1677.0,10
0.71,734.9,1514.4,5.744566546398935e+19,2133.0,9
