storage_hours_at_peak_power,storage_J_kg,closed,cant_deg,total_mass_kg,power_mass_fraction,fuel_buffer_fraction,energy_storage_mass_kg,propellant_kg_s,mean_power_W,peak_power_W,power_system_mass_kg,fuel_buffer_mass_kg,Gyr_propellant_kg
0.0,1000000.0,True,45.0,6112313957060.487,0.17372645493068253,0.027554453884326577,0.0,278474.6578312647,179019422891527.34,318561190555035.1,1061870635183.4504,168421473056.3489,8.78799186197592e+21
1.0,1000000.0,True,45.0,7988979920717.196,0.17372645493068253,0.027554453884326577,1498928932949.6921,363974.83268553735,233983821012131.2,416369148041581.1,1387897160138.6038,220131978808.213,1.1486172179957113e+22
2.0,1000000.0,True,45.0,11528614641282.99,0.17372645493068253,0.027554453884326577,4326102760086.842,525239.2203759992,337653784527428.1,600847605567616.9,2002825351892.0562,317664680483.4043,1.6575289220937634e+22
4.0,1000000.0,True,45.0,101243058038476.17,0.17372645493068253,0.027554453884326577,75982741456460.3,4612594.5334480675,2965239342930900.5,5276579267809742.0,17588597559365.807,2789697173829.391,1.4556241324874074e+23
