transmission,heat_fraction,absorption_radius_R,atmospheric_absorptance,deposited_heat_W_m2,uniform_parameters_are_assumptions,excludes_wavelengths_longer_than_118nm,excludes_chemical_escape_and_radiative_cooling
1e-05,0.03,2.0,1.0,1.392e-09,True,True,True
1e-05,0.03,3.0,1.0,3.1319999999999995e-09,True,True,True
1e-05,0.03,5.0,1.0,8.7e-09,True,True,True
1e-05,0.1,2.0,1.0,4.6400000000000005e-09,True,True,True
1e-05,0.1,3.0,1.0,1.0440000000000001e-08,True,True,True
1e-05,0.1,5.0,1.0,2.8999999999999998e-08,True,True,True
1e-05,0.3,2.0,1.0,1.392e-08,True,True,True
1e-05,0.3,3.0,1.0,3.132e-08,True,True,True
1e-05,0.3,5.0,1.0,8.7e-08,True,True,True
0.0001,0.03,2.0,1.0,1.392e-08,True,True,True
0.0001,0.03,3.0,1.0,3.132e-08,True,True,True
0.0001,0.03,5.0,1.0,8.7e-08,True,True,True
0.0001,0.1,2.0,1.0,4.6400000000000005e-08,True,True,True
0.0001,0.1,3.0,1.0,1.0440000000000001e-07,True,True,True
0.0001,0.1,5.0,1.0,2.9e-07,True,True,True
0.0001,0.3,2.0,1.0,1.392e-07,True,True,True
0.0001,0.3,3.0,1.0,3.1319999999999997e-07,True,True,True
0.0001,0.3,5.0,1.0,8.699999999999999e-07,True,True,True
0.001,0.03,2.0,1.0,1.3919999999999998e-07,True,True,True
0.001,0.03,3.0,1.0,3.1319999999999997e-07,True,True,True
0.001,0.03,5.0,1.0,8.699999999999999e-07,True,True,True
0.001,0.1,2.0,1.0,4.6399999999999997e-07,True,True,True
0.001,0.1,3.0,1.0,1.044e-06,True,True,True
0.001,0.1,5.0,1.0,2.9e-06,True,True,True
0.001,0.3,2.0,1.0,1.3919999999999998e-06,True,True,True
0.001,0.3,3.0,1.0,3.132e-06,True,True,True
0.001,0.3,5.0,1.0,8.7e-06,True,True,True
